team,team_class,team_points,year,race
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Lotto Soudal,WT,495,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Lotto Soudal,WT,495,2020,giro-d-italia
NTT Pro Cycling,WT,466,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Lotto Soudal,WT,495,2020,giro-d-italia
NTT Pro Cycling,WT,466,2020,giro-d-italia
Movistar Team,WT,365,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Lotto Soudal,WT,495,2020,giro-d-italia
NTT Pro Cycling,WT,466,2020,giro-d-italia
Movistar Team,WT,365,2020,giro-d-italia
Androni Giocattoli - Sidermec,PRT,346,2020,giro-d-italia
Astana Pro Team,WT,2840,2020,giro-d-italia
UAE Team Emirates,WT,1982,2020,giro-d-italia
Mitchelton-Scott,WT,1737,2020,giro-d-italia
Team Sunweb,WT,1708,2020,giro-d-italia
INEOS Grenadiers,WT,1676,2020,giro-d-italia
BORA - hansgrohe,WT,1479,2020,giro-d-italia
Deceuninck - Quick Step,WT,1415,2020,giro-d-italia
Trek - Segafredo,WT,1339,2020,giro-d-italia
CCC Team,WT,1016,2020,giro-d-italia
Groupama - FDJ,WT,941,2020,giro-d-italia
Cofidis,WT,847,2020,giro-d-italia
Team Jumbo-Visma,WT,742,2020,giro-d-italia
EF Pro Cycling,WT,736,2020,giro-d-italia
AG2R La Mondiale,WT,735,2020,giro-d-italia
Bahrain - McLaren,WT,717,2020,giro-d-italia
Israel Start-Up Nation,WT,583,2020,giro-d-italia
Vini Zabù - KTM,PRT,581,2020,giro-d-italia
Lotto Soudal,WT,495,2020,giro-d-italia
NTT Pro Cycling,WT,466,2020,giro-d-italia
Movistar Team,WT,365,2020,giro-d-italia
Androni Giocattoli - Sidermec,PRT,346,2020,giro-d-italia
Bardiani-CSF-Faizanè,PRT,177,2020,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Groupama - FDJ,WT,1035,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Groupama - FDJ,WT,1035,2021,giro-d-italia
Cofidis,WT,937,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Groupama - FDJ,WT,1035,2021,giro-d-italia
Cofidis,WT,937,2021,giro-d-italia
Bardiani-CSF-Faizanè,PRT,644,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Groupama - FDJ,WT,1035,2021,giro-d-italia
Cofidis,WT,937,2021,giro-d-italia
Bardiani-CSF-Faizanè,PRT,644,2021,giro-d-italia
Intermarché - Wanty - Gobert Matériaux,WT,620,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
AG2R Citroën Team,WT,1038,2021,giro-d-italia
Groupama - FDJ,WT,1035,2021,giro-d-italia
Cofidis,WT,937,2021,giro-d-italia
Bardiani-CSF-Faizanè,PRT,644,2021,giro-d-italia
Intermarché - Wanty - Gobert Matériaux,WT,620,2021,giro-d-italia
Androni Giocattoli - Sidermec,PRT,480,2021,giro-d-italia
Bahrain - Victorious,WT,3186,2021,giro-d-italia
Deceuninck - Quick Step,WT,3038,2021,giro-d-italia
INEOS Grenadiers,WT,2917,2021,giro-d-italia
Trek - Segafredo,WT,2367,2021,giro-d-italia
Astana - Premier Tech,WT,2166,2021,giro-d-italia
BORA - hansgrohe,WT,2007,2021,giro-d-italia
Alpecin-Fenix,PRT,1680,2021,giro-d-italia
Team Qhubeka ASSOS,WT,1654,2021,giro-d-italia
Team DSM,WT,1652,2021,giro-d-italia
EF Education - Nippo,WT,1601,2021,giro-d-italia
UAE Team Emirates,WT,1562,2021,giro-d-italia
Lotto Soudal,WT,1522,2021,giro-d-italia
Israel Start-Up Nation,WT,1405,2021,giro-d-italia
Team BikeExchange,WT,1263,2021,giro-d-italia
Movistar Team,WT,1241,2021,giro-d-italia
Team Jumbo-Visma,WT,1045,2021,giro-d-italia
