team,team_class,team_points,year,race
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Israel Start-Up Nation,WT,1570,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Israel Start-Up Nation,WT,1570,2020,tour-de-france
INEOS Grenadiers,WT,1510,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Israel Start-Up Nation,WT,1570,2020,tour-de-france
INEOS Grenadiers,WT,1510,2020,tour-de-france
Bahrain - McLaren,WT,1500,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Israel Start-Up Nation,WT,1570,2020,tour-de-france
INEOS Grenadiers,WT,1510,2020,tour-de-france
Bahrain - McLaren,WT,1500,2020,tour-de-france
Team Total Direct Energie,PRT,820,2020,tour-de-france
Team Jumbo-Visma,WT,3356,2020,tour-de-france
Trek - Segafredo,WT,3304,2020,tour-de-france
Deceuninck - Quick Step,WT,2765,2020,tour-de-france
UAE Team Emirates,WT,2685,2020,tour-de-france
BORA - hansgrohe,WT,2539,2020,tour-de-france
Astana Pro Team,WT,2531,2020,tour-de-france
CCC Team,WT,2514,2020,tour-de-france
EF Pro Cycling,WT,2312,2020,tour-de-france
Movistar Team,WT,2021,2020,tour-de-france
Lotto Soudal,WT,1998,2020,tour-de-france
AG2R La Mondiale,WT,1955,2020,tour-de-france
Cofidis,WT,1944,2020,tour-de-france
Mitchelton-Scott,WT,1935,2020,tour-de-france
Team Arkéa Samsic,PRT,1906,2020,tour-de-france
NTT Pro Cycling,WT,1845,2020,tour-de-france
Groupama - FDJ,WT,1821,2020,tour-de-france
Team Sunweb,WT,1641,2020,tour-de-france
Israel Start-Up Nation,WT,1570,2020,tour-de-france
INEOS Grenadiers,WT,1510,2020,tour-de-france
Bahrain - McLaren,WT,1500,2020,tour-de-france
Team Total Direct Energie,PRT,820,2020,tour-de-france
B&B Hotels - Vital Concept p/b KTM,PRT,550,2020,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Lotto Soudal,WT,1743,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Lotto Soudal,WT,1743,2021,tour-de-france
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Lotto Soudal,WT,1743,2021,tour-de-france
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021,tour-de-france
TotalEnergies,PRT,1424,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Lotto Soudal,WT,1743,2021,tour-de-france
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021,tour-de-france
TotalEnergies,PRT,1424,2021,tour-de-france
B&B Hotels p/b KTM,PRT,1272,2021,tour-de-france
Team Jumbo-Visma,WT,6645,2021,tour-de-france
INEOS Grenadiers,WT,5099,2021,tour-de-france
UAE Team Emirates,WT,4608,2021,tour-de-france
Movistar Team,WT,4537,2021,tour-de-france
Alpecin-Fenix,PRT,4181,2021,tour-de-france
Deceuninck - Quick Step,WT,4149,2021,tour-de-france
Team BikeExchange,WT,3660,2021,tour-de-france
Groupama - FDJ,WT,3571,2021,tour-de-france
Astana - Premier Tech,WT,3419,2021,tour-de-france
Trek - Segafredo,WT,3393,2021,tour-de-france
Bahrain - Victorious,WT,2999,2021,tour-de-france
AG2R Citroën Team,WT,2997,2021,tour-de-france
BORA - hansgrohe,WT,2869,2021,tour-de-france
Team Arkéa Samsic,PRT,2854,2021,tour-de-france
Cofidis,WT,2696,2021,tour-de-france
Israel Start-Up Nation,WT,2344,2021,tour-de-france
EF Education - Nippo,WT,2031,2021,tour-de-france
Team DSM,WT,2023,2021,tour-de-france
Lotto Soudal,WT,1743,2021,tour-de-france
Intermarché - Wanty - Gobert Matériaux,WT,1519,2021,tour-de-france
TotalEnergies,PRT,1424,2021,tour-de-france
B&B Hotels p/b KTM,PRT,1272,2021,tour-de-france
Team Qhubeka NextHash,WT,1152,2021,tour-de-france
