name,gc_result,giro_w,stage_result,stage_wins,top10,giro_total,year
Dombrowski Joe,12,-,1,1,1,416,2022
Felline Fabio,25,-,2,-,-,396,2022
Cimolai Davide,118,-,2,-,-,385,2022
Van Emden Jos,89,-,1,1,1,372,2022
Gavazzi Francesco,29,-,2,-,-,362,2022
Bardet Romain,7,-,2,-,-,355,2022
Swift Ben,18,-,2,-,-,353,2022
Oomen Sam,9,-,8,-,-,331,2022
Consonni Simone,110,-,2,-,-,321,2022
Porte Richie,7,-,3,-,-,307,2022
Pedrero Antonio,19,-,3,-,-,307,2022
Fortunato Lorenzo,15,-,1,1,1,288,2022
Foss Tobias,9,-,3,-,-,286,2022
Dowsett Alex,120,-,1,2,2,281,2022
Sivakov Pavel,9,-,7,-,-,279,2022
Buitrago Santiago,12,-,1,1,1,278,2022
Poels Wout,12,-,6,-,-,278,2022
Puccio Salvatore,56,-,2,-,-,273,2022
De Marchi Alessandro,65,-,2,-,-,253,2022
Van Der Poel Mathieu,57,-,1,1,1,251,2022
Tratnik Jan,62,-,1,1,1,250,2022
Hamilton Lucas,13,-,4,-,-,244,2022
Benedetti Cesare,74,-,1,1,1,238,2022
Affini Edoardo,97,-,2,-,-,238,2022
Conti Valerio,24,-,2,-,-,237,2022
Mareczko Jakub,-,-,2,-,-,234,2022
Konovalovas Ignatas,90,-,1,1,1,223,2022
Oldani Stefano,79,-,1,1,1,222,2022
Valter Attila,14,-,4,-,-,219,2022
Castroviejo Jonathan,23,-,2,-,-,218,2022
Girmay Biniam,-,-,1,1,1,216,2022
Buchmann Emanuel,7,-,7,-,-,215,2022
Brändle Matthias,90,-,2,-,-,215,2022
Schmid Mauro,75,-,1,1,1,214,2022
Arensman Thymen,18,-,2,-,-,212,2022
Costa Rui,27,-,2,-,-,211,2022
Sobrero Matteo,61,-,1,1,1,208,2022
Covi Alessandro,38,-,1,1,1,208,2022
López Juan Pedro,10,-,2,-,-,207,2022
Ludvigsson Tobias,51,-,4,-,-,205,2022
Kämna Lennard,19,-,1,1,1,205,2022
Taaramäe Rein,29,-,1,1,1,203,2022
Kluge Roger,137,-,1,1,1,197,2022
Rojas José Joaquín,49,-,3,-,-,188,2022
Serry Pieter,28,-,5,-,-,188,2022
Rosa Diego,23,-,5,-,-,183,2022
De Bondt Dries,91,-,1,1,1,182,2022
Villella Davide,40,-,5,-,-,177,2022
Bauhaus Phil,138,-,2,-,-,173,2022
Denz Nico,62,-,2,-,-,173,2022
Ballerini Davide,68,-,3,-,-,170,2022
Knox James,14,-,7,-,-,168,2022
Vanhoucke Harm,60,-,3,-,-,163,2022
Hamilton Chris,29,-,2,-,-,163,2022
Dainese Alberto,122,-,1,1,1,156,2022
Narváez Jhonatan,42,-,1,1,1,151,2022
Martin Guillaume,14,-,7,-,-,151,2022
Leemreize Gijs,28,-,2,-,-,150,2022
Juul-jensen Christopher,70,-,10,-,-,146,2022
Zabel Rick,123,-,5,-,-,145,2022
Selig Rüdiger,127,-,2,-,-,144,2022
Rota Lorenzo,32,-,2,-,-,143,2022
Samitier Sergio,13,-,6,-,-,140,2022
Mosca Jacopo,31,-,3,-,-,136,2022
Albanese Vincenzo,68,-,3,-,-,134,2022
Hepburn Michael,112,-,9,-,-,134,2022
Peters Nans,58,-,1,1,1,130,2022
Gabburo Davide,53,-,2,-,-,122,2022
Zardini Edoardo,53,-,5,-,-,122,2022
Caicedo Jonathan Klever,65,-,1,1,1,120,2022
Fiorelli Filippo,108,-,3,-,-,119,2022
Novak Domen,31,-,2,-,-,114,2022
Cort Magnus,95,-,3,-,-,95,2022
Mørkøv Michael,107,-,6,-,-,90,2022
Riesebeek Oscar,104,-,2,-,-,90,2022
Cherel Mikaël,23,-,10,-,-,89,2022
Maestri Mirco,96,-,10,-,-,88,2022
Covili Luca,24,-,6,-,-,88,2022
Scotson Miles,113,-,5,-,-,86,2022
Ravanelli Simone,71,-,6,-,-,85,2022
Tusveld Martijn,26,-,5,-,-,84,2022
Tonelli Alessandro,51,-,3,-,-,83,2022
Sepúlveda Eduardo,47,-,15,-,-,81,2022
Holmes Matthew,81,-,3,-,-,75,2022
Zana Filippo,47,-,7,-,-,73,2022
Naesen Lawrence,119,-,8,-,-,71,2022
Guarnieri Jacopo,128,-,10,-,-,69,2022
De La Cruz David,34,-,6,-,-,63,2022
Sütterlin Jasha,87,-,14,-,-,62,2022
Theuns Edward,131,-,6,-,-,61,2022
Tulett Ben,38,-,5,-,-,57,2022
Tesfatsion Natnael,92,-,7,-,-,55,2022
Arcas Jorge,60,-,3,-,-,55,2022
Biermans Jenthe,117,-,8,-,-,50,2022
Vansevenant Mauri,30,-,5,-,-,50,2022
Moniquet Sylvain,48,-,4,-,-,47,2022
Tagliani Filippo,123,-,13,-,-,45,2022
Pronskiy Vadim,29,-,16,-,-,45,2022
Bayer Tobias,100,-,6,-,-,44,2022
Schwarzmann Michael,114,-,12,-,-,44,2022
Hänninen Jaakko,73,-,33,-,-,40,2022
Rivi Samuele,126,-,16,-,-,40,2022
Kudus Merhawi,37,-,34,-,-,40,2022
Bais Mattia,82,-,27,-,-,40,2022
Van Den Berg Julius,125,-,20,-,-,40,2022
Howson Damien,33,-,17,-,-,40,2022
Hollenstein Reto,94,-,35,-,-,40,2022
Sosa Iván Ramiro,44,-,19,-,-,40,2022
Kreder Wesley,128,-,23,-,-,40,2022
Leysen Senne,101,-,44,-,-,40,2022
Sinkeldam Ramon,132,-,17,-,-,40,2022
Ponomar Andrii,67,-,18,-,-,40,2022
Tejada Harold,36,-,19,-,-,40,2022
Aleotti Giovanni,72,-,18,-,-,40,2022
Scotson Callum,80,-,32,-,-,40,2022
Craddock Lawson,107,-,8,-,-,30,2022
Gall Felix,50,-,11,-,-,28,2022
Eenkhoorn Pascal,62,-,10,-,-,27,2022
Skjelmose Jensen Mattias,40,-,10,-,-,26,2022
Krieger Alexander,140,-,11,-,-,25,2022
Barta Will,59,-,13,-,-,23,2022
Peák Barnabás,110,-,13,-,-,23,2022
Calmejane Lilian,86,-,14,-,-,22,2022
Fetter Erik,83,-,15,-,-,21,2022
Cataford Alexander,101,-,58,-,-,20,2022
Rochas Rémy,71,-,43,-,-,20,2022
Perez Anthony,88,-,41,-,-,20,2022
Gamper Patrick,108,-,28,-,-,20,2022
Oliveira Rui,141,-,61,-,-,20,2022
Carr Simon,66,-,25,-,-,20,2022
De Gendt Aimé,105,-,20,-,-,20,2022
Bais Davide,125,-,68,-,-,20,2022
Vergaerde Otto,119,-,50,-,-,20,2022
Zoccarato Samuele,105,-,28,-,-,20,2022
Cepeda Jefferson Alexander,78,-,18,-,-,20,2022
Combaud Romain,104,-,28,-,-,20,2022
Prodhomme Nicolas,65,-,29,-,-,20,2022
Rastelli Luca,106,-,49,-,-,20,2022
Zwiehoff Ben,51,-,22,-,-,20,2022
Van Lerberghe Bert,146,-,44,-,-,20,2022
Camargo Diego Andrés,79,-,25,-,-,20,2022
Lazkano Oier,98,-,47,-,-,20,2022
Périchon Pierre-luc,94,-,51,-,-,20,2022
Davy Clément,144,-,59,-,-,20,2022
Bol Cees,-,-,13,-,-,3,2022
Doull Owain,-,-,20,-,-,0,2022
Vliegen Loïc,-,-,18,-,-,0,2022
